timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,3,2.5,12,0.3,extension,True,-153.0502158029282,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,127,2.5716093651128453,39.37007874015748,31.304739392858366,48.059621788906455,-0.66178965118608,0.45970784471460907,30.6829118571601,100.0,69.65023306914719,-30.34976693085285,-0.6145491721919161,max_drawdown 30.68%,0,"{""daily_loss"": 605, ""gross_leverage"": 38, ""max_drawdown"": 32892, ""max_positions"": 54, ""sized_down"": 158}","{""AUDUSD=X"": -15.034311, ""EURUSD=X"": -2.750406, ""GBPUSD=X"": -6.573418, ""NZDUSD=X"": -5.991632}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,88,5.578692493946732,32.95454545454545,24.027691667974597,43.307372181087274,-0.8019490754820382,0.31518642591353374,30.33576661365278,100.0,69.66423338634722,-30.335766613652815,-1.9231126534739182,max_drawdown 30.34%,0,"{""daily_loss"": 646, ""gross_leverage"": 27, ""max_drawdown"": 8628, ""max_positions"": 23, ""sized_down"": 112}","{""AUDUSD=X"": -10.450985, ""EURUSD=X"": -0.086174, ""GBPUSD=X"": -17.796435, ""NZDUSD=X"": -2.002173}"
5m,3,2.5,20,0.1,opposite,False,-178.53193361083956,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,34.11764705882353,24.921771761762066,44.687060136807965,-0.8923702626368185,0.28990593854470426,30.25986003671248,100.0,69.74013996328752,-30.25986003671244,-0.6127286571449893,max_drawdown 30.26%,0,"{""gross_leverage"": 19, ""max_drawdown"": 24740, ""max_positions"": 28, ""sized_down"": 96}","{""AUDUSD=X"": -11.578251, ""EURUSD=X"": -7.053758, ""GBPUSD=X"": -4.397852, ""NZDUSD=X"": -7.229999}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,65,4.12062513757429,27.692307692307693,18.293439815390553,39.58086874222576,-1.1013482323803234,0.19369235126586834,30.026246946880182,100.0,69.97375305311982,-30.026246946880196,-1.9034908916358126,max_drawdown 30.03%,0,"{""daily_loss"": 375, ""gross_leverage"": 12, ""max_drawdown"": 2820, ""sized_down"": 75}","{""AUDUSD=X"": -9.242989, ""EURUSD=X"": -2.092371, ""GBPUSD=X"": -15.272938, ""NZDUSD=X"": -3.417949}"
5m,3,2.5,20,0.1,opposite,True,-146.17741151780416,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,92,1.8628981227589116,38.04347826086957,28.79100189490532,48.254456444688344,-0.773848797516851,0.35168035773617873,30.051356605122866,100.0,69.94864339487714,-30.051356605122887,-0.6085066935439353,max_drawdown 30.05%,0,"{""daily_loss"": 1212, ""gross_leverage"": 26, ""max_drawdown"": 32516, ""max_positions"": 13, ""sized_down"": 112}","{""AUDUSD=X"": -9.971295, ""EURUSD=X"": -5.616681, ""GBPUSD=X"": -4.072593, ""NZDUSD=X"": -10.390788}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,101,6.402817521461589,37.62376237623762,28.79296294235288,47.36154061348755,-0.7241091337513642,0.3713533484516673,31.019944199399376,100.0,69.26344408597276,-30.736555914027207,-1.9485203837199727,max_drawdown 31.02%,2,"{""daily_loss"": 435, ""gross_leverage"": 25, ""max_drawdown"": 6172, ""max_positions"": 19, ""sized_down"": 124}","{""AUDUSD=X"": -5.992098, ""EURUSD=X"": -0.522615, ""GBPUSD=X"": -19.578262, ""NZDUSD=X"": -4.64358}"
5m,3,2.5,20,0.1,extension,False,-170.60913359838787,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,60,1.2149335583210294,23.333333333333332,14.43943161843107,35.436511340392016,-1.0172810068462264,0.22842420534058772,30.088530762877113,100.0,69.91146923712289,-30.088530762877078,-0.6092594290732334,max_drawdown 30.09%,0,"{""daily_loss"": 737, ""gross_leverage"": 17, ""max_drawdown"": 32812, ""sized_down"": 73}","{""AUDUSD=X"": -13.192976, ""EURUSD=X"": -5.317951, ""GBPUSD=X"": -4.385514, ""NZDUSD=X"": -7.19209}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,26.76056338028169,17.852666541700806,38.05420877897647,-1.0013780939304266,0.21675993920731343,30.54801755002509,100.0,69.4519824499749,-30.548017550025104,-1.9365681387645235,max_drawdown 30.55%,0,"{""daily_loss"": 423, ""gross_leverage"": 14, ""max_drawdown"": 6556, ""max_positions"": 24, ""sized_down"": 81}","{""AUDUSD=X"": -5.697571, ""EURUSD=X"": -1.523336, ""GBPUSD=X"": -18.495748, ""NZDUSD=X"": -4.831363}"
5m,3,2.5,20,0.1,extension,True,-147.25987156899117,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,118,2.389369331364691,38.983050847457626,30.663375206175598,47.997443430480516,-0.6610529850641382,0.4603547826845678,30.115242572849475,100.0,70.1189062958085,-29.88109370419154,-0.6050590583426255,max_drawdown 30.12%,0,"{""daily_loss"": 509, ""gross_leverage"": 41, ""max_drawdown"": 34076, ""max_positions"": 45, ""sized_down"": 149}","{""AUDUSD=X"": -11.072945, ""EURUSD=X"": -3.953111, ""GBPUSD=X"": -7.517078, ""NZDUSD=X"": -7.337959}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,91,5.768875192604006,36.26373626373626,27.128360429893434,46.511898696903245,-0.737194527802829,0.3438221430246256,30.179520857163038,100.0,69.82047914283696,-30.179520857163062,-1.9132075735995955,max_drawdown 30.18%,0,"{""daily_loss"": 860, ""gross_leverage"": 26, ""max_drawdown"": 8628, ""max_positions"": 31, ""sized_down"": 114}","{""AUDUSD=X"": -9.408481, ""EURUSD=X"": -0.086174, ""GBPUSD=X"": -18.470849, ""NZDUSD=X"": -2.214016}"
5m,3,2.5,20,0.3,opposite,False,-178.53193361083956,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,34.11764705882353,24.921771761762066,44.687060136807965,-0.8923702626368185,0.28990593854470426,30.25986003671248,100.0,69.74013996328752,-30.25986003671244,-0.6127286571449893,max_drawdown 30.26%,0,"{""gross_leverage"": 19, ""max_drawdown"": 24740, ""max_positions"": 28, ""sized_down"": 96}","{""AUDUSD=X"": -11.578251, ""EURUSD=X"": -7.053758, ""GBPUSD=X"": -4.397852, ""NZDUSD=X"": -7.229999}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,65,4.12062513757429,27.692307692307693,18.293439815390553,39.58086874222576,-1.1013482323803234,0.19369235126586834,30.026246946880182,100.0,69.97375305311982,-30.026246946880196,-1.9034908916358126,max_drawdown 30.03%,0,"{""daily_loss"": 375, ""gross_leverage"": 12, ""max_drawdown"": 2820, ""sized_down"": 75}","{""AUDUSD=X"": -9.242989, ""EURUSD=X"": -2.092371, ""GBPUSD=X"": -15.272938, ""NZDUSD=X"": -3.417949}"
5m,3,2.5,20,0.3,opposite,True,-146.17741151780416,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,92,1.8628981227589116,38.04347826086957,28.79100189490532,48.254456444688344,-0.773848797516851,0.35168035773617873,30.051356605122866,100.0,69.94864339487714,-30.051356605122887,-0.6085066935439353,max_drawdown 30.05%,0,"{""daily_loss"": 1212, ""gross_leverage"": 26, ""max_drawdown"": 32516, ""max_positions"": 13, ""sized_down"": 112}","{""AUDUSD=X"": -9.971295, ""EURUSD=X"": -5.616681, ""GBPUSD=X"": -4.072593, ""NZDUSD=X"": -10.390788}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,101,6.402817521461589,37.62376237623762,28.79296294235288,47.36154061348755,-0.7241091337513642,0.3713533484516673,31.019944199399376,100.0,69.26344408597276,-30.736555914027207,-1.9485203837199727,max_drawdown 31.02%,2,"{""daily_loss"": 435, ""gross_leverage"": 25, ""max_drawdown"": 6172, ""max_positions"": 19, ""sized_down"": 124}","{""AUDUSD=X"": -5.992098, ""EURUSD=X"": -0.522615, ""GBPUSD=X"": -19.578262, ""NZDUSD=X"": -4.64358}"
5m,3,2.5,20,0.3,extension,False,-170.60913359838787,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,60,1.2149335583210294,23.333333333333332,14.43943161843107,35.436511340392016,-1.0172810068462264,0.22842420534058772,30.088530762877113,100.0,69.91146923712289,-30.088530762877078,-0.6092594290732334,max_drawdown 30.09%,0,"{""daily_loss"": 737, ""gross_leverage"": 17, ""max_drawdown"": 32812, ""sized_down"": 73}","{""AUDUSD=X"": -13.192976, ""EURUSD=X"": -5.317951, ""GBPUSD=X"": -4.385514, ""NZDUSD=X"": -7.19209}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,26.76056338028169,17.852666541700806,38.05420877897647,-1.0013780939304266,0.21675993920731343,30.54801755002509,100.0,69.4519824499749,-30.548017550025104,-1.9365681387645235,max_drawdown 30.55%,0,"{""daily_loss"": 423, ""gross_leverage"": 14, ""max_drawdown"": 6556, ""max_positions"": 24, ""sized_down"": 81}","{""AUDUSD=X"": -5.697571, ""EURUSD=X"": -1.523336, ""GBPUSD=X"": -18.495748, ""NZDUSD=X"": -4.831363}"
5m,3,2.5,20,0.3,extension,True,-147.25987156899117,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,118,2.389369331364691,38.983050847457626,30.663375206175598,47.997443430480516,-0.6610529850641382,0.4603547826845678,30.115242572849475,100.0,70.1189062958085,-29.88109370419154,-0.6050590583426255,max_drawdown 30.12%,0,"{""daily_loss"": 509, ""gross_leverage"": 41, ""max_drawdown"": 34076, ""max_positions"": 45, ""sized_down"": 149}","{""AUDUSD=X"": -11.072945, ""EURUSD=X"": -3.953111, ""GBPUSD=X"": -7.517078, ""NZDUSD=X"": -7.337959}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,91,5.768875192604006,36.26373626373626,27.128360429893434,46.511898696903245,-0.737194527802829,0.3438221430246256,30.179520857163038,100.0,69.82047914283696,-30.179520857163062,-1.9132075735995955,max_drawdown 30.18%,0,"{""daily_loss"": 860, ""gross_leverage"": 26, ""max_drawdown"": 8628, ""max_positions"": 31, ""sized_down"": 114}","{""AUDUSD=X"": -9.408481, ""EURUSD=X"": -0.086174, ""GBPUSD=X"": -18.470849, ""NZDUSD=X"": -2.214016}"
5m,3,4.0,12,0.1,opposite,False,-174.38106663841273,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,87,1.7616536595654926,33.33333333333333,24.31846311443509,43.75783673056985,-0.8506333865186689,0.2923266655488084,30.02034616981211,100.0,69.97965383018789,-30.020346169812107,-0.6078787665686485,max_drawdown 30.02%,0,"{""daily_loss"": 407, ""gross_leverage"": 18, ""max_drawdown"": 30732, ""max_positions"": 12, ""sized_down"": 99}","{""AUDUSD=X"": -6.108526, ""EURUSD=X"": -3.931064, ""GBPUSD=X"": -8.640268, ""NZDUSD=X"": -11.340487}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,66,4.184019370460049,27.27272727272727,18.0032031620791,39.04245444026678,-1.0468707655129608,0.20330607466621883,30.552952101231657,100.0,69.44704789876835,-30.55295210123166,-1.9368809608528985,max_drawdown 30.55%,1,"{""daily_loss"": 455, ""gross_leverage"": 19, ""max_drawdown"": 6040, ""max_positions"": 13, ""sized_down"": 81}","{""AUDUSD=X"": -9.767702, ""EURUSD=X"": -1.06294, ""GBPUSD=X"": -15.120433, ""NZDUSD=X"": -4.601878}"
5m,3,4.0,12,0.1,opposite,True,-151.6595809209331,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,103,2.085635941784434,36.89320388349515,28.20284819781343,46.52609633315579,-0.7215367550037901,0.39698999748699454,30.340719105517493,100.0,69.6592808944825,-30.340719105517522,-0.6143659637480874,max_drawdown 30.34%,0,"{""daily_loss"": 878, ""gross_leverage"": 26, ""max_drawdown"": 33060, ""max_positions"": 4, ""sized_down"": 125}","{""AUDUSD=X"": -7.275049, ""EURUSD=X"": -4.51123, ""GBPUSD=X"": -9.576499, ""NZDUSD=X"": -8.977942}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,101,6.402817521461589,35.64356435643564,26.986507179349307,45.35271694542558,-0.7959655369525033,0.38250550730921473,30.348861352027534,100.0,69.97467001898006,-30.025329981020004,-1.9034327612885233,max_drawdown 30.35%,1,"{""daily_loss"": 832, ""gross_leverage"": 27, ""max_drawdown"": 7436, ""max_positions"": 17, ""sized_down"": 125}","{""AUDUSD=X"": -7.995141, ""EURUSD=X"": -0.087576, ""GBPUSD=X"": -20.752388, ""NZDUSD=X"": -1.190225}"
5m,3,4.0,12,0.1,extension,False,-170.26032676040654,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,74,1.498418055262603,25.675675675675674,17.097575848977574,36.65465945964917,-0.9140956049245866,0.28947668164200946,30.794614286081785,100.0,69.20538571391822,-30.794614286081735,-0.6235568385285482,max_drawdown 30.21%,0,"{""daily_loss"": 605, ""gross_leverage"": 26, ""max_drawdown"": 34137, ""max_positions"": 10, ""sized_down"": 97}","{""AUDUSD=X"": -9.417238, ""EURUSD=X"": -3.335812, ""GBPUSD=X"": -6.510895, ""NZDUSD=X"": -11.530669}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,69,4.374202069117324,26.08695652173913,17.185419574593983,37.51079797142367,-0.9958462710894999,0.22221229967416856,30.664240812404987,100.0,69.33575918759502,-30.664240812405,-1.9439360233265772,max_drawdown 30.66%,0,"{""daily_loss"": 862, ""gross_leverage"": 20, ""max_drawdown"": 7604, ""max_positions"": 37, ""sized_down"": 85}","{""AUDUSD=X"": -10.108563, ""EURUSD=X"": -0.160392, ""GBPUSD=X"": -16.520664, ""NZDUSD=X"": -3.874622}"
5m,3,4.0,12,0.1,extension,True,-144.87279901954128,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,121,2.4501160092807424,38.84297520661157,30.629609055868844,47.742984694932154,-0.5873650071452087,0.48819160786840976,30.384428017864153,100.0,71.07637725846998,-28.923622741530053,-0.5856713316150359,max_drawdown 30.38%,0,"{""daily_loss"": 701, ""gross_leverage"": 45, ""max_drawdown"": 34848, ""max_positions"": 39, ""sized_down"": 158}","{""AUDUSD=X"": -10.670286, ""EURUSD=X"": -2.480934, ""GBPUSD=X"": -7.496091, ""NZDUSD=X"": -8.276313}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,103,6.529605987233106,34.95145631067961,26.434932218518693,44.550152242964494,-0.7090090420319719,0.3820877041758371,30.62162998538244,100.0,69.70063436814877,-30.299365631851288,-1.920805041156322,max_drawdown 30.62%,0,"{""daily_loss"": 447, ""gross_leverage"": 49, ""max_drawdown"": 8596, ""max_positions"": 46, ""sized_down"": 150}","{""AUDUSD=X"": -13.377029, ""EURUSD=X"": 0.663003, ""GBPUSD=X"": -17.014687, ""NZDUSD=X"": -0.570652}"
5m,3,4.0,12,0.3,opposite,False,-174.38106663841273,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,87,1.7616536595654926,33.33333333333333,24.31846311443509,43.75783673056985,-0.8506333865186689,0.2923266655488084,30.02034616981211,100.0,69.97965383018789,-30.020346169812107,-0.6078787665686485,max_drawdown 30.02%,0,"{""daily_loss"": 407, ""gross_leverage"": 18, ""max_drawdown"": 30732, ""max_positions"": 12, ""sized_down"": 99}","{""AUDUSD=X"": -6.108526, ""EURUSD=X"": -3.931064, ""GBPUSD=X"": -8.640268, ""NZDUSD=X"": -11.340487}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,66,4.184019370460049,27.27272727272727,18.0032031620791,39.04245444026678,-1.0468707655129608,0.20330607466621883,30.552952101231657,100.0,69.44704789876835,-30.55295210123166,-1.9368809608528985,max_drawdown 30.55%,1,"{""daily_loss"": 455, ""gross_leverage"": 19, ""max_drawdown"": 6040, ""max_positions"": 13, ""sized_down"": 81}","{""AUDUSD=X"": -9.767702, ""EURUSD=X"": -1.06294, ""GBPUSD=X"": -15.120433, ""NZDUSD=X"": -4.601878}"
5m,3,4.0,12,0.3,opposite,True,-151.6595809209331,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,103,2.085635941784434,36.89320388349515,28.20284819781343,46.52609633315579,-0.7215367550037901,0.39698999748699454,30.340719105517493,100.0,69.6592808944825,-30.340719105517522,-0.6143659637480874,max_drawdown 30.34%,0,"{""daily_loss"": 878, ""gross_leverage"": 26, ""max_drawdown"": 33060, ""max_positions"": 4, ""sized_down"": 125}","{""AUDUSD=X"": -7.275049, ""EURUSD=X"": -4.51123, ""GBPUSD=X"": -9.576499, ""NZDUSD=X"": -8.977942}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,101,6.402817521461589,35.64356435643564,26.986507179349307,45.35271694542558,-0.7959655369525033,0.38250550730921473,30.348861352027534,100.0,69.97467001898006,-30.025329981020004,-1.9034327612885233,max_drawdown 30.35%,1,"{""daily_loss"": 832, ""gross_leverage"": 27, ""max_drawdown"": 7436, ""max_positions"": 17, ""sized_down"": 125}","{""AUDUSD=X"": -7.995141, ""EURUSD=X"": -0.087576, ""GBPUSD=X"": -20.752388, ""NZDUSD=X"": -1.190225}"
5m,3,4.0,12,0.3,extension,False,-170.26032676040654,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,74,1.498418055262603,25.675675675675674,17.097575848977574,36.65465945964917,-0.9140956049245866,0.28947668164200946,30.794614286081785,100.0,69.20538571391822,-30.794614286081735,-0.6235568385285482,max_drawdown 30.21%,0,"{""daily_loss"": 605, ""gross_leverage"": 26, ""max_drawdown"": 34137, ""max_positions"": 10, ""sized_down"": 97}","{""AUDUSD=X"": -9.417238, ""EURUSD=X"": -3.335812, ""GBPUSD=X"": -6.510895, ""NZDUSD=X"": -11.530669}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,69,4.374202069117324,26.08695652173913,17.185419574593983,37.51079797142367,-0.9958462710894999,0.22221229967416856,30.664240812404987,100.0,69.33575918759502,-30.664240812405,-1.9439360233265772,max_drawdown 30.66%,0,"{""daily_loss"": 862, ""gross_leverage"": 20, ""max_drawdown"": 7604, ""max_positions"": 37, ""sized_down"": 85}","{""AUDUSD=X"": -10.108563, ""EURUSD=X"": -0.160392, ""GBPUSD=X"": -16.520664, ""NZDUSD=X"": -3.874622}"
5m,3,4.0,12,0.3,extension,True,-144.87279901954128,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,121,2.4501160092807424,38.84297520661157,30.629609055868844,47.742984694932154,-0.5873650071452087,0.48819160786840976,30.384428017864153,100.0,71.07637725846998,-28.923622741530053,-0.5856713316150359,max_drawdown 30.38%,0,"{""daily_loss"": 701, ""gross_leverage"": 45, ""max_drawdown"": 34848, ""max_positions"": 39, ""sized_down"": 158}","{""AUDUSD=X"": -10.670286, ""EURUSD=X"": -2.480934, ""GBPUSD=X"": -7.496091, ""NZDUSD=X"": -8.276313}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,103,6.529605987233106,34.95145631067961,26.434932218518693,44.550152242964494,-0.7090090420319719,0.3820877041758371,30.62162998538244,100.0,69.70063436814877,-30.299365631851288,-1.920805041156322,max_drawdown 30.62%,0,"{""daily_loss"": 447, ""gross_leverage"": 49, ""max_drawdown"": 8596, ""max_positions"": 46, ""sized_down"": 150}","{""AUDUSD=X"": -13.377029, ""EURUSD=X"": 0.663003, ""GBPUSD=X"": -17.014687, ""NZDUSD=X"": -0.570652}"
5m,3,4.0,20,0.1,opposite,False,-182.59685221911042,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,94,1.9033959080362794,34.04255319148936,25.258828830057922,44.07936678407758,-0.858851982589563,0.34063990565122904,30.44152285269213,100.0,69.55847714730787,-30.44152285269214,-0.6164071280022033,max_drawdown 30.44%,0,"{""daily_loss"": 247, ""gross_leverage"": 22, ""max_drawdown"": 28236, ""max_positions"": 20, ""sized_down"": 105}","{""AUDUSD=X"": -7.148502, ""EURUSD=X"": -5.935304, ""GBPUSD=X"": -6.601785, ""NZDUSD=X"": -10.755932}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,63,3.9938366718027734,25.396825396825395,16.280274583098155,37.34142208484516,-1.146089428911555,0.18356238140997327,30.417420647144766,100.0,69.58257935285523,-30.417420647144787,-1.92828904828917,max_drawdown 30.42%,0,"{""daily_loss"": 455, ""gross_leverage"": 18, ""max_drawdown"": 4308, ""sized_down"": 78}","{""AUDUSD=X"": -9.22386, ""EURUSD=X"": -2.729278, ""GBPUSD=X"": -15.307461, ""NZDUSD=X"": -3.156821}"
5m,3,4.0,20,0.1,opposite,True,-144.03672301972742,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,116,2.3488715460873233,37.93103448275862,29.621961695590254,47.01386426133956,-0.6545512503364953,0.4409333645387865,30.08055426699964,100.0,69.91944573300036,-30.08055426699966,-0.6090979138645787,max_drawdown 30.08%,0,"{""daily_loss"": 1212, ""gross_leverage"": 36, ""max_drawdown"": 32840, ""max_positions"": 26, ""sized_down"": 145}","{""AUDUSD=X"": -1.837088, ""EURUSD=X"": -8.16458, ""GBPUSD=X"": -8.140675, ""NZDUSD=X"": -11.938211}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,94,5.959057891261281,38.297872340425535,29.11404875065257,48.40062803304679,-0.7077940555828065,0.42115658474663686,30.07618523312459,100.0,72.37249614034424,-27.627503859655736,-1.7514244137312023,max_drawdown 30.08%,1,"{""daily_loss"": 842, ""gross_leverage"": 34, ""max_drawdown"": 7724, ""max_positions"": 18, ""sized_down"": 125}","{""AUDUSD=X"": -6.391021, ""EURUSD=X"": 0.412583, ""GBPUSD=X"": -17.199222, ""NZDUSD=X"": -4.449843}"
5m,3,4.0,20,0.1,extension,False,-172.38324108421762,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,65,1.3161780215144485,23.076923076923077,14.513708450988846,34.64493980820327,-0.9848980534675787,0.2672131882483266,30.175966569525624,100.0,69.82403343047437,-30.175966569525603,-0.6110299073348361,max_drawdown 30.18%,0,"{""daily_loss"": 407, ""gross_leverage"": 20, ""max_drawdown"": 33860, ""sized_down"": 82}","{""AUDUSD=X"": -10.888955, ""EURUSD=X"": -4.365965, ""GBPUSD=X"": -6.065967, ""NZDUSD=X"": -8.855079}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,68,4.310807836231565,26.47058823529412,17.4496029752542,38.00795921712458,-1.0245919861469344,0.20636088924514862,30.093155864987782,100.0,69.90684413501222,-30.093155864987796,-1.90773253117246,max_drawdown 30.09%,0,"{""daily_loss"": 455, ""gross_leverage"": 16, ""max_drawdown"": 7436, ""max_positions"": 16, ""sized_down"": 80}","{""AUDUSD=X"": -10.377538, ""EURUSD=X"": -0.520095, ""GBPUSD=X"": -15.991039, ""NZDUSD=X"": -3.204484}"
