timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,12,range,0.75,45,atr,2.0,1.0,-131.1550331812181,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,56.470588235294116,45.87719281568645,66.50439418859983,-0.27891126454512855,0.30068261957085307,31.396090469869776,100.0,68.60390953013022,-31.39609046986977,-0.6357360651987973,max_drawdown 31.40%,0,"{""gross_leverage"": 24, ""max_drawdown"": 21148, ""max_positions"": 20, ""sized_down"": 45}","{""AUDUSD=X"": -17.995229, ""EURUSD=X"": -5.398773, ""GBPUSD=X"": -5.915722, ""NZDUSD=X"": -2.086366}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,59,3.74025974025974,64.40677966101694,51.655259672266006,75.39688413056523,-0.20236754135627966,0.38778242622548065,19.756357240752955,100.0,82.28000287549884,-17.71999712450113,-1.1233456244455922,none,0,"{""gross_leverage"": 11, ""max_positions"": 20, ""sized_down"": 27}","{""AUDUSD=X"": 2.931745, ""EURUSD=X"": -3.512024, ""GBPUSD=X"": -9.214876, ""NZDUSD=X"": -7.924842}"
5m,12,range,0.75,45,atr,2.0,1.5,-141.51344781619875,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,91,1.842649230120228,48.35164835164835,38.36068307058106,58.476148024634554,-0.3756892192635758,0.3825673456623512,30.744403847116715,100.0,69.25559615288329,-30.744403847116686,-0.6225401327406037,max_drawdown 30.74%,0,"{""daily_loss"": 551, ""gross_leverage"": 32, ""max_drawdown"": 30212, ""max_positions"": 37, ""sized_down"": 93}","{""AUDUSD=X"": -6.104203, ""EURUSD=X"": -6.339207, ""GBPUSD=X"": -9.630331, ""NZDUSD=X"": -8.670662}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,87,5.515298261060973,45.97701149425287,35.89691971689781,56.397359556034424,-0.3812959314041295,0.34539966535254507,30.20242974809864,100.0,70.64264673488562,-29.357353265114345,-1.8610868897981359,max_drawdown 30.20%,0,"{""daily_loss"": 347, ""gross_leverage"": 53, ""max_drawdown"": 3968, ""max_positions"": 35, ""sized_down"": 114}","{""AUDUSD=X"": -4.953634, ""EURUSD=X"": -7.570513, ""GBPUSD=X"": -9.638394, ""NZDUSD=X"": -7.194812}"
5m,12,range,0.75,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,47,0.9516979540181397,80.85106382978722,67.4557199356223,89.58418439468988,-0.022778417544773014,0.7351982001298227,3.5331976170675903,100.0,98.73167299577173,-1.2683270042282868,-0.025682217339362063,none,0,"{""max_positions"": 20, ""min_units"": 51}","{""AUDUSD=X"": -0.748176, ""NZDUSD=X"": -0.520151}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,55.55555555555556,26.66473457440297,81.1224570528086,-0.0995443960981059,0.23463623405212955,1.4713558652527619,100.0,98.64997041004052,-1.3500295899594899,-0.0855840902285567,none,0,"{""max_positions"": 10, ""min_units"": 1}","{""AUDUSD=X"": 0.124073, ""NZDUSD=X"": -1.474103}"
5m,12,range,0.75,45,atr,5.0,1.0,-113.3052051112449,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,147,2.976587217886522,57.82312925170068,49.74033448364638,65.50744862127958,-0.12383001810381461,0.2967470159372931,22.84826407734509,100.0,77.48493512255878,-22.515064877441233,-0.45590513145630845,none,0,"{""max_positions"": 119, ""min_units"": 119}","{""AUDUSD=X"": -8.381425, ""EURUSD=X"": -5.101952, ""GBPUSD=X"": -1.991776, ""NZDUSD=X"": -7.039912}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,53,3.3598943429451906,62.264150943396224,48.80665023609231,74.06392342826616,-0.10217854354406823,0.2904436346409665,10.413135050375688,100.0,90.40605037655132,-9.593949623448635,-0.6082010767231361,none,0,"{""max_positions"": 41, ""min_units"": 13}","{""AUDUSD=X"": 0.862282, ""EURUSD=X"": -1.140435, ""GBPUSD=X"": -2.503751, ""NZDUSD=X"": -6.812046}"
5m,12,range,0.75,45,atr,5.0,1.5,-120.86141173970304,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,132,2.672853828306265,50.75757575757576,42.32876070549146,59.14354232980846,-0.17704523531732563,0.30593708096124006,30.50152189960565,100.0,69.71585282819584,-30.284147171804143,-0.6132204447359624,max_drawdown 30.50%,0,"{""max_drawdown"": 24764, ""max_positions"": 148, ""min_units"": 26}","{""AUDUSD=X"": -7.703404, ""EURUSD=X"": -5.521333, ""GBPUSD=X"": -9.521015, ""NZDUSD=X"": -7.538395}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,118,7.48051948051948,55.08474576271186,46.090731181144314,63.758121755783634,-0.12752825292938944,0.36650970189618215,22.162098467419703,100.0,78.78516194377659,-21.214838056223385,-1.3448983843698734,none,0,"{""gross_leverage"": 2, ""max_positions"": 148, ""min_units"": 24, ""sized_down"": 3}","{""AUDUSD=X"": -6.100396, ""EURUSD=X"": -3.41538, ""GBPUSD=X"": -3.672537, ""NZDUSD=X"": -8.026525}"
5m,12,range,0.75,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 126}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 17}",{}
5m,12,range,0.75,45,atr,10.0,1.0,-102.5324262021421,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,49,0.9921957392955073,59.183673469387756,45.24706997204626,71.78496539402894,-0.056895438499245755,0.27871651653836016,5.377911877092158,100.0,94.90285731860592,-5.09714268139405,-0.1032114949196011,none,0,"{""max_positions"": 18, ""min_units"": 286}","{""AUDUSD=X"": -0.749584, ""NZDUSD=X"": -4.347559}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,27,1.7116442879154743,74.07407407407408,55.321069597384295,86.82979157713322,-0.030193944639109477,0.5000889069076375,1.7650301207171588,100.0,98.5155374417988,-1.4844625582012225,-0.09410636512479685,none,0,"{""max_positions"": 2, ""min_units"": 57}","{""AUDUSD=X"": 0.206206, ""NZDUSD=X"": -1.690669}"
5m,12,range,0.75,45,atr,10.0,1.5,-110.95304786452122,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,145,2.9360894326091542,51.03448275862069,42.97671411640899,59.03885142440755,-0.10100713538558304,0.26862143541861416,20.750316223513625,100.0,79.28688985569134,-20.7131101443087,-0.41941754352533966,none,0,"{""max_positions"": 98, ""min_units"": 517}","{""AUDUSD=X"": -7.68601, ""NZDUSD=X"": -13.0271}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,68,4.310807836231565,58.82352941176471,46.96125189030847,69.74216228754949,-0.06421742746824577,0.41155827663761024,7.118854032819414,100.0,93.21978975857994,-6.780210241420055,-0.42982622705898654,none,0,"{""max_positions"": 42, ""min_units"": 123}","{""AUDUSD=X"": -3.90245, ""NZDUSD=X"": -2.877761}"
5m,12,trend,0.25,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,87,1.7616536595654926,51.724137931034484,41.37493791703159,61.92751382314034,-0.32927803705845626,0.22737988199686118,30.797507481914092,100.0,69.2024925180859,-30.797507481914067,-0.6236154225403397,max_drawdown 30.46%,0,"{""gross_leverage"": 5, ""max_drawdown"": 13695, ""max_positions"": 64, ""sized_down"": 22}","{""AUDUSD=X"": -15.409401, ""EURUSD=X"": -2.718014, ""GBPUSD=X"": -5.063833, ""NZDUSD=X"": -7.606259}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,16.666666666666664,3.005258587173032,56.350943656364606,-0.840684389588953,0.03526930234016692,7.60242172049925,100.0,92.6459919326649,-7.3540080673351,-0.46620170006438666,none,0,"{""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -1.166548, ""NZDUSD=X"": -1.996501}"
5m,12,trend,0.25,40,atr,2.0,1.0,-136.5266845974442,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,73,1.478169162623919,47.94520547945205,36.877263024700824,59.2186017152317,-0.3274020058843008,0.24733120558391247,30.56850274119952,100.0,69.43149725880048,-30.568502741199485,-0.6189783301318605,max_drawdown 30.57%,0,"{""daily_loss"": 490, ""gross_leverage"": 27, ""max_drawdown"": 30672, ""max_positions"": 31, ""sized_down"": 45}","{""AUDUSD=X"": -15.203204, ""EURUSD=X"": -6.703829, ""GBPUSD=X"": -3.206007, ""NZDUSD=X"": -5.455464}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,46,2.9161347127448822,69.56521739130434,55.19408125976183,80.9203291925511,-0.21004746232976984,0.3456835335428036,15.473737577199898,100.0,84.85004795585367,-15.149952044146382,-0.9604195880946859,none,0,"{""gross_leverage"": 12, ""max_positions"": 12, ""min_units"": 1, ""sized_down"": 35}","{""AUDUSD=X"": -4.671685, ""EURUSD=X"": 0.351644, ""GBPUSD=X"": -6.184434, ""NZDUSD=X"": -4.645477}"
5m,12,trend,0.25,40,atr,2.0,1.5,-143.17772489014305,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,46.666666666666664,36.70825183252626,56.89799529028493,-0.2899367258597806,0.3708137208348247,30.56420373721403,100.0,69.69305405310155,-30.306945946898367,-0.6136820946851389,max_drawdown 30.56%,0,"{""daily_loss"": 422, ""gross_leverage"": 46, ""max_drawdown"": 32636, ""max_positions"": 43, ""sized_down"": 91}","{""AUDUSD=X"": -18.388852, ""EURUSD=X"": -3.578419, ""GBPUSD=X"": -3.487581, ""NZDUSD=X"": -4.852095}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,49.29577464788733,38.00495431702562,60.658890389661565,-0.3964102074272455,0.29953068058588306,30.301135033708633,100.0,69.69886496629137,-30.301135033708565,-1.9209172110297308,max_drawdown 30.30%,0,"{""daily_loss"": 211, ""gross_leverage"": 27, ""max_drawdown"": 5368, ""max_positions"": 28, ""min_units"": 1, ""sized_down"": 75}","{""AUDUSD=X"": -11.993402, ""EURUSD=X"": -0.315764, ""GBPUSD=X"": -9.274353, ""NZDUSD=X"": -8.717616}"
5m,12,trend,0.25,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,67,1.356675806791816,52.23880597014925,40.48498852683164,63.749811364757456,-0.15912649253447397,0.18211125850602577,14.414493491829926,100.0,85.93881712198237,-14.061182878017645,-0.2847233824698785,none,0,"{""max_positions"": 92, ""min_units"": 68}","{""AUDUSD=X"": -8.48454, ""NZDUSD=X"": -5.576642}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,33.33333333333333,6.14903152761605,79.23450448735122,-0.4632165299731741,0.02975235531323625,2.257572594646305,100.0,97.80812326533459,-2.1918767346654144,-0.13895234417425475,none,0,"{""min_units"": 4}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.108279}"
5m,12,trend,0.25,40,atr,5.0,1.0,-123.1108031667638,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,137,2.774098291499684,48.9051094890511,40.67917131500425,57.19077620050255,-0.19270921285089457,0.21074012666478079,30.76270392786701,100.0,69.34404344320346,-30.65595655679647,-0.6207491730547271,max_drawdown 30.76%,0,"{""max_drawdown"": 9824, ""max_positions"": 135, ""min_units"": 120}","{""AUDUSD=X"": -17.199244, ""EURUSD=X"": -0.600638, ""GBPUSD=X"": 0.436315, ""NZDUSD=X"": -13.29239}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,37,2.3455866167730575,72.97297297297297,57.02152452607867,84.60270175300933,-0.07383390210816833,0.35995191501827184,5.249179162638626,100.0,94.75082083736137,-5.249179162638624,-0.3327676862953827,none,0,"{""max_positions"": 20, ""min_units"": 22}","{""AUDUSD=X"": -2.312941, ""EURUSD=X"": -0.168634, ""GBPUSD=X"": -0.956835, ""NZDUSD=X"": -1.810769}"
5m,12,trend,0.25,40,atr,5.0,1.5,-121.26334237829572,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,147,2.976587217886522,46.93877551020408,39.0520123628165,54.98146381351682,-0.17268850199685562,0.32302005754716606,30.394695636186476,100.0,70.08940174375253,-29.910598256247475,-0.6056564928495587,max_drawdown 30.39%,0,"{""gross_leverage"": 4, ""max_drawdown"": 26068, ""max_positions"": 199, ""min_units"": 72, ""sized_down"": 12}","{""AUDUSD=X"": -11.613971, ""EURUSD=X"": -4.674423, ""GBPUSD=X"": -7.282954, ""NZDUSD=X"": -6.33925}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,111,7.036759850319172,48.64864864864865,39.55223460801761,57.8354715890399,-0.17768134008180217,0.2620077361475858,25.92548625639452,100.0,74.07451374360548,-25.925486256394475,-1.6435263134143978,none,0,"{""gross_leverage"": 1, ""max_positions"": 136, ""min_units"": 28, ""sized_down"": 4}","{""AUDUSD=X"": -7.80025, ""EURUSD=X"": -5.200354, ""GBPUSD=X"": -6.255199, ""NZDUSD=X"": -6.669683}"
5m,12,trend,0.25,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 155}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 9}",{}
5m,12,trend,0.25,40,atr,10.0,1.0,-104.45048214048624,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,48,0.9719468466568235,58.333333333333336,44.281082215364655,71.15054026542299,-0.07165018182924258,0.24637163792147,6.319123363338104,100.0,94.151427748544,-5.848572251455997,-0.11842711160931782,none,0,"{""max_positions"": 2, ""min_units"": 323}","{""AUDUSD=X"": -0.506689, ""NZDUSD=X"": -5.341883}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,21,1.3312788906009245,76.19047619047619,54.90841802765406,89.37214361088773,-0.02764888923170237,0.5209639295289108,1.3877130120141885,100.0,98.92834966574378,-1.0716503342562418,-0.06793645086194093,none,0,"{""min_units"": 47}","{""AUDUSD=X"": -0.800283, ""NZDUSD=X"": -0.271367}"
5m,12,trend,0.25,40,atr,10.0,1.5,-108.43144945414346,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,149,3.01708500316389,51.006711409395976,43.05603987697198,58.906776529032676,-0.08030914895639578,0.31585943621619356,18.056941763011736,100.0,82.34318004659248,-17.65681995340748,-0.3575310515771184,none,0,"{""max_positions"": 110, ""min_units"": 571}","{""AUDUSD=X"": -8.962821, ""NZDUSD=X"": -8.693999}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,54,3.4232885758309486,48.148148148148145,35.39375603654322,61.14852495153457,-0.08283742679432554,0.30131170163200544,6.940792757954128,100.0,93.05920724204587,-6.9407927579541715,-0.44000623250953147,none,0,"{""max_positions"": 32, ""min_units"": 107}","{""AUDUSD=X"": -5.375838, ""NZDUSD=X"": -1.564954}"
5m,12,trend,0.25,45,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,87,1.7616536595654926,51.724137931034484,41.37493791703159,61.92751382314034,-0.32927803705845626,0.22737988199686118,30.797507481914092,100.0,69.2024925180859,-30.797507481914067,-0.6236154225403397,max_drawdown 30.46%,0,"{""gross_leverage"": 5, ""max_drawdown"": 13695, ""max_positions"": 64, ""sized_down"": 22}","{""AUDUSD=X"": -15.409401, ""EURUSD=X"": -2.718014, ""GBPUSD=X"": -5.063833, ""NZDUSD=X"": -7.606259}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,16.666666666666664,3.005258587173032,56.350943656364606,-0.840684389588953,0.03526930234016692,7.60242172049925,100.0,92.6459919326649,-7.3540080673351,-0.46620170006438666,none,0,"{""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -1.166548, ""NZDUSD=X"": -1.996501}"
5m,12,trend,0.25,45,atr,2.0,1.0,-136.5266845974442,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,73,1.478169162623919,47.94520547945205,36.877263024700824,59.2186017152317,-0.3274020058843008,0.24733120558391247,30.56850274119952,100.0,69.43149725880048,-30.568502741199485,-0.6189783301318605,max_drawdown 30.57%,0,"{""daily_loss"": 490, ""gross_leverage"": 27, ""max_drawdown"": 30672, ""max_positions"": 31, ""sized_down"": 45}","{""AUDUSD=X"": -15.203204, ""EURUSD=X"": -6.703829, ""GBPUSD=X"": -3.206007, ""NZDUSD=X"": -5.455464}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,46,2.9161347127448822,69.56521739130434,55.19408125976183,80.9203291925511,-0.21004746232976984,0.3456835335428036,15.473737577199898,100.0,84.85004795585367,-15.149952044146382,-0.9604195880946859,none,0,"{""gross_leverage"": 12, ""max_positions"": 12, ""min_units"": 1, ""sized_down"": 35}","{""AUDUSD=X"": -4.671685, ""EURUSD=X"": 0.351644, ""GBPUSD=X"": -6.184434, ""NZDUSD=X"": -4.645477}"
5m,12,trend,0.25,45,atr,2.0,1.5,-143.17772489014305,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,46.666666666666664,36.70825183252626,56.89799529028493,-0.2899367258597806,0.3708137208348247,30.56420373721403,100.0,69.69305405310155,-30.306945946898367,-0.6136820946851389,max_drawdown 30.56%,0,"{""daily_loss"": 422, ""gross_leverage"": 46, ""max_drawdown"": 32636, ""max_positions"": 43, ""sized_down"": 91}","{""AUDUSD=X"": -18.388852, ""EURUSD=X"": -3.578419, ""GBPUSD=X"": -3.487581, ""NZDUSD=X"": -4.852095}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,49.29577464788733,38.00495431702562,60.658890389661565,-0.3964102074272455,0.29953068058588306,30.301135033708633,100.0,69.69886496629137,-30.301135033708565,-1.9209172110297308,max_drawdown 30.30%,0,"{""daily_loss"": 211, ""gross_leverage"": 27, ""max_drawdown"": 5368, ""max_positions"": 28, ""min_units"": 1, ""sized_down"": 75}","{""AUDUSD=X"": -11.993402, ""EURUSD=X"": -0.315764, ""GBPUSD=X"": -9.274353, ""NZDUSD=X"": -8.717616}"
5m,12,trend,0.25,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,67,1.356675806791816,52.23880597014925,40.48498852683164,63.749811364757456,-0.15912649253447397,0.18211125850602577,14.414493491829926,100.0,85.93881712198237,-14.061182878017645,-0.2847233824698785,none,0,"{""max_positions"": 92, ""min_units"": 68}","{""AUDUSD=X"": -8.48454, ""NZDUSD=X"": -5.576642}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,33.33333333333333,6.14903152761605,79.23450448735122,-0.4632165299731741,0.02975235531323625,2.257572594646305,100.0,97.80812326533459,-2.1918767346654144,-0.13895234417425475,none,0,"{""min_units"": 4}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.108279}"
5m,12,trend,0.25,45,atr,5.0,1.0,-123.1108031667638,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,137,2.774098291499684,48.9051094890511,40.67917131500425,57.19077620050255,-0.19270921285089457,0.21074012666478079,30.76270392786701,100.0,69.34404344320346,-30.65595655679647,-0.6207491730547271,max_drawdown 30.76%,0,"{""max_drawdown"": 9824, ""max_positions"": 135, ""min_units"": 120}","{""AUDUSD=X"": -17.199244, ""EURUSD=X"": -0.600638, ""GBPUSD=X"": 0.436315, ""NZDUSD=X"": -13.29239}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,37,2.3455866167730575,72.97297297297297,57.02152452607867,84.60270175300933,-0.07383390210816833,0.35995191501827184,5.249179162638626,100.0,94.75082083736137,-5.249179162638624,-0.3327676862953827,none,0,"{""max_positions"": 20, ""min_units"": 22}","{""AUDUSD=X"": -2.312941, ""EURUSD=X"": -0.168634, ""GBPUSD=X"": -0.956835, ""NZDUSD=X"": -1.810769}"
5m,12,trend,0.25,45,atr,5.0,1.5,-121.26334237829572,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,147,2.976587217886522,46.93877551020408,39.0520123628165,54.98146381351682,-0.17268850199685562,0.32302005754716606,30.394695636186476,100.0,70.08940174375253,-29.910598256247475,-0.6056564928495587,max_drawdown 30.39%,0,"{""gross_leverage"": 4, ""max_drawdown"": 26068, ""max_positions"": 199, ""min_units"": 72, ""sized_down"": 12}","{""AUDUSD=X"": -11.613971, ""EURUSD=X"": -4.674423, ""GBPUSD=X"": -7.282954, ""NZDUSD=X"": -6.33925}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,111,7.036759850319172,48.64864864864865,39.55223460801761,57.8354715890399,-0.17768134008180217,0.2620077361475858,25.92548625639452,100.0,74.07451374360548,-25.925486256394475,-1.6435263134143978,none,0,"{""gross_leverage"": 1, ""max_positions"": 136, ""min_units"": 28, ""sized_down"": 4}","{""AUDUSD=X"": -7.80025, ""EURUSD=X"": -5.200354, ""GBPUSD=X"": -6.255199, ""NZDUSD=X"": -6.669683}"
5m,12,trend,0.25,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 155}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 9}",{}
5m,12,trend,0.25,45,atr,10.0,1.0,-104.45048214048624,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,48,0.9719468466568235,58.333333333333336,44.281082215364655,71.15054026542299,-0.07165018182924258,0.24637163792147,6.319123363338104,100.0,94.151427748544,-5.848572251455997,-0.11842711160931782,none,0,"{""max_positions"": 2, ""min_units"": 323}","{""AUDUSD=X"": -0.506689, ""NZDUSD=X"": -5.341883}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,21,1.3312788906009245,76.19047619047619,54.90841802765406,89.37214361088773,-0.02764888923170237,0.5209639295289108,1.3877130120141885,100.0,98.92834966574378,-1.0716503342562418,-0.06793645086194093,none,0,"{""min_units"": 47}","{""AUDUSD=X"": -0.800283, ""NZDUSD=X"": -0.271367}"
5m,12,trend,0.25,45,atr,10.0,1.5,-108.43144945414346,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,149,3.01708500316389,51.006711409395976,43.05603987697198,58.906776529032676,-0.08030914895639578,0.31585943621619356,18.056941763011736,100.0,82.34318004659248,-17.65681995340748,-0.3575310515771184,none,0,"{""max_positions"": 110, ""min_units"": 571}","{""AUDUSD=X"": -8.962821, ""NZDUSD=X"": -8.693999}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,54,3.4232885758309486,48.148148148148145,35.39375603654322,61.14852495153457,-0.08283742679432554,0.30131170163200544,6.940792757954128,100.0,93.05920724204587,-6.9407927579541715,-0.44000623250953147,none,0,"{""max_positions"": 32, ""min_units"": 107}","{""AUDUSD=X"": -5.375838, ""NZDUSD=X"": -1.564954}"
